Id,NAME,ADDRESS,CITY,STATE,ZIP,LAT,LON,PHONE,REVENUE,UTILIZATION
0fe62b6c-fd67-3b88-bb9a-07a19b926ea4,MERCY CLINIC ONCOLOGY LLC,15945 CLAYTON RD,BALLWIN,MO,63011-2490,38.59503,-90.55000600000001,636-256-5000,6952.369999999996,42
903c9194-5b12-3e8c-a065-dff44a907d55,PCRMC MEDICAL GROUP  INC,575 BLUES LAKE PKWY B,ROLLA,MO,65401-8587,37.94594,-91.761202,573-364-2007,2034.8399999999995,12
2c492a60-4876-3d43-a91b-d22cc0d569d1,BARTON COUNTY MEMORIAL HOSPITAL,29 NW 1ST LANE,LAMAR,MO,64759-8105,37.493918,-94.278428,417-681-5284,9326.349999999993,55
ddd1048d-9286-3b29-b972-05ea90ce5d9e,TOTAL ACCESS URGENT CARE PC,4201 HWY K,O'FALLON,MO,63368-8230,38.783504,-90.715351,314-961-2255,12717.749999999987,75
b8f700ee-9850-3400-b64f-dab8cd57e9ff,PROREHAB PC,8005 W FLORISSANT AVE,JENNINGS,MO,63136-1452,38.723034999999996,-90.264261,314-833-1000,10343.769999999991,62
27cd20fc-2def-3c11-99f2-2d75a4185a19,DERMATOLOGY AND SKIN CANCER SPECIALISTS LLC,17067 E OUTER RD,BELTON,MO,64012-2100,38.818744,-94.529589,913-451-7546,14922.159999999983,88
506bd82f-88e4-3c64-b1b5-08393e288aba,SERC REHABILITATION PARTNERS  LLC,220 NW PLATTE VALLEY DR,RIVERSIDE,MO,64150-9793,39.172196,-94.63253399999999,816-741-6374,10513.339999999991,62
94a9fa96-6830-3123-a132-eea987610c18,SAINT LUKES PHYSICIAN GROUP INC,5844 NW BARRY RD,KANSAS CITY,MO,64154-1421,39.125212,-94.551136,,11530.75999999999,69
5e62e9d4-a74b-3ffb-a280-0a3c90d4fdbb,BARNES JEWISH CHRISTIAN URGENT CARE CENTER - O FALLON,2630 STATE HIGHWAY K,O FALLON,MO,63368,38.7719656,-90.6989776,636-980-5300,0.0,1
b57477f7-9124-3c84-a140-6390d05fc9d1,SAINT LUKES URGENT CARE CENTER - CLARKSON ROAD,233 CLARKSON ROAD,ELLISVILLE,MO,63011,38.5994793,-90.585036,636-256-8644,0.0,4
ccd2cbf7-2085-3e02-bb94-6bbe4d375bf3,CONCENTRA URGENT CARE - SAINT LOUIS NORTH BROADWAY,8340 NORTH BROADWAY,SAINT LOUIS,MO,63147,38.7127674,-90.2292161,314-385-9563,0.0,2
3af77d46-cd20-3be0-befd-9111a0ff8184,CHILDRENS MERCY NORTHLAND,501 NORTHWEST BARRY ROAD,KANSAS CITY,MO,64155,39.2442336,-94.5869503,816-413-2500,0.0,2
d10cf459-01ca-3f08-a197-eaeef40a7a4d,CONCENTRA URGENT CARE - GRANDVIEW,12220A SOUTH BLUE RIDGE BOULEVARD,GRANDVIEW,MO,64030,38.9041303,-94.5311222,816-763-1755,0.0,3
c3274e6d-b38f-34a3-a919-6523a1bd3479,WENTZVILLE URGENT CARE,1111 WEST PEARCE BOULEVARD,WENTZVILLE,MO,63385,38.8106162,-90.8705752,636-887-4288,0.0,1
0f9987f2-f668-35e6-bf36-1e529b89782f,CONCENTRA URGENT CARE - KANSAS CITY EXECUTIVE PARK,6401 FRONT STREET,KANSAS CITY,MO,64120,39.129753,-94.5070426,816-241-0603,0.0,9
ac8919a0-9837-3019-b55a-3de03fb2ade2,CONCENTRA URGENT CARE - SOULARD,1617 SOUTH 3RD STREET,SAINT LOUIS,MO,63104,38.6088891,-90.1985344,314-421-2557,0.0,7
f4098abe-e58a-307b-a475-fdf26f008bc3,CONCENTRA URGENT CARE - SAINT LOUIS MIDTOWN,6726 MANCHESTER AVENUE,SAINT LOUIS,MO,63139,38.6166799,-90.3034159,314-647-0081,0.0,1
087ce450-0a3e-3541-89c8-b4918cc714ef,BILLINGS CLINIC HOSPITAL,2800 10TH AVE N,BILLINGS,MT,59101,45.789518,-108.549891,4066574000,6000.0,32
10c2aca4-62a4-3f38-afcc-79cddef91f06,BENEFIS HOSPITALS INC,1101 26TH ST S,GREAT FALLS,MT,59405,47.50143900000001,-111.299975,4064555000,15600.0,78
0f636c38-4985-3208-9f8e-92c389964b7b,ST PATRICK HOSPITAL,500 W BROADWAY,MISSOULA,MT,59806,46.869322,-114.010346,4065437271,57800.0,293
7f630d74-0a58-3660-9eb8-069e5716efba,ST VINCENT HEALTHCARE,1233 N 30TH ST,BILLINGS,MT,59101,45.789518,-108.549891,4066577000,12200.0,61
18dae3d6-05c6-3d99-b7e5-f2c9d74d51a9,BOZEMAN HEALTH DEACONESS HOSPITAL,915 HIGHLAND BLVD,BOZEMAN,MT,59715,45.643025,-110.970092,4065855000,800.0,4
922732f3-eb04-3cc4-bb56-b140b2560b63,SIDNEY HEALTH CENTER,216 14TH AVE SW,SIDNEY,MT,59270,47.713363,-104.168634,4064882100,9400.0,53
7d3cc42c-f0f8-3eb7-b95e-a933ee76a483,HOLY ROSARY HEALTHCARE,2600 WILSON ST,MILES CITY,MT,59301,46.405823,-105.838944,4062332600,4800.0,27
aa4da14c-7698-3930-939f-71bb850ed9e6,Billings Vet Center,2795 Enterprise Ave.  Suite 1,Billings,MT,59102,45.75003,-108.58542,406-657-6071 Or 406-657-6071,400.0,2
3bb730b5-9d32-3acf-ba3d-3e7a3bd989f4,Missoula Vet Center,910 Brooks St.,Missoula,MT,59801,46.855923,-114.007286,406-721-4918,5800.0,29
0308fddb-9b79-3f2f-b01e-01274e7728b3,PCP16718,1301 12TH AVE S,GREAT FALLS,MT,59405-4600,47.456447,-111.45523899999999,406-315-3037,2600.0,13
6ac7eec6-7af4-3f06-b416-99b4719616df,PCP38779,404 N 31ST ST,BILLINGS,MT,59101-1208,45.793236,-108.52733400000001,406-672-9212,5600.0,28
1283abe4-1985-3299-9617-6b4143ee4208,CARDIOVASCULAR CONSULTANTS OF MONTANA  PLLC,1101 N 27TH ST,BILLINGS,MT,59101-0100,45.793236,-108.52733400000001,406-325-5555,5600.0,28
1efbaaf0-90bf-3dcd-b88f-b1c71be9bdaa,PCP89437,2600 WILSON ST,MILES CITY,MT,59301-5094,46.366187,-105.93249099999998,,11000.0,55
581cecc5-b2d3-3fe1-99a5-63db14b1b28c,PCP92859,931 HIGHLAND BLVD,BOZEMAN,MT,59715-6914,45.643025,-110.970092,,2000.0,10
5e438e20-d7e0-3dcb-9618-e997b009f118,PCP132061,214 14TH AVE SW,SIDNEY,MT,59270-3521,47.725599,-104.17805,,6400.0,32
d539d90a-72df-3e3e-984e-049dd216098b,PCP160819,210 1ST AVE,LAUREL,MT,59044-3014,45.703336,-108.714729,,14400.0,72
48f65359-c910-34de-9646-6f9ce335fdc3,WESTERN MONTANA FOOT AND ANKLE PLLC,2825 STOCKYARD RD,MISSOULA,MT,59808-1548,46.854704,-113.852624,406-543-5333,5600.0,28
663a8119-2801-32ae-b544-8ea446ade3ce,HAMILTON PHYSICAL THERAPY PC,16400 FRENCHTOWN FR RD,FRENCHTOWN,MT,59834-9301,47.027629,-114.24828000000001,406-626-0026,4400.0,22
0b5df248-3b1a-30f9-aa6c-d2ac8ada7b1f,COUNTY OF CASCADE,115 4TH ST S,GREAT FALLS,MT,59401-3618,47.456447,-111.45523899999999,406-454-6973,6200.0,31
44db390f-84fd-3a55-b21b-ea4a706b32b4,FIRST CARE COMMUNITY MEDICAL CENTER URGENT CARE CLINIC - NORTHGATE,2230 NORTH RESERVE STREET,MISSOULA,MT,59808,46.8858811,-114.0363767,406-721-0533,0.0,1
5a8a832b-dd91-3d56-8ac4-9edacdd38f18,COST CARE WALK IN CLINIC,3031 RUSSELL STREET,MISSOULA,MT,59801,46.8432426,-114.0190694,406-728-5841,0.0,7
6dc9c61f-82fa-3c01-b267-77023899f1db,BROADWATER WALK IN CLINIC,2019 BROADWATER AVENUE,BILLINGS,MT,59102,45.7772862,-108.566688,406-237-8550,0.0,2
2a856023-14aa-3989-b73e-e3075f7158eb,GREAT FALLS CLINIC IMMEDIATE CARE,1400 29TH STREET SOUTH,GREAT FALLS,MT,59405,47.4905198,-111.2583478,406-771-0000,0.0,2
f6561ec8-f35b-3073-9577-099b0f221f40,CHI HEALTH CREIGHTON UNIVERSITY MEDICAL CENTER - B,7500 MERCY RD,OMAHA,NE,68124,41.264675,-96.041927,4023986060,25318.439999999944,155
3a16b497-cfa5-3bbe-bc85-7434bacb74c5,FREMONT HEALTH MEDICAL CENTER,450 EAST 23RD ST,FREMONT,NE,68025,41.441546,-96.488396,4027211610,992.88,7
8d5e9394-0622-37e1-8e08-918fbe92ebf3,CHI HEALTH MIDLANDS,11111 SOUTH 84TH ST,PAPILLION,NE,68046,41.153006,-96.045268,4025933000,20912.529999999955,128
13f1f967-cc33-39cc-a07e-6ac94787722e,FAITH REGIONAL HEALTH SERVICES,2700 WEST NORFOLK AVE,NORFOLK,NE,68701,42.034488,-97.421039,4023714880,175574.28000000175,1089
a0dab1e9-2515-3fff-8b69-7244a5c94b63,CHI HEALTH ST MARY'S,1301 GRUNDMAN BLVD,NEBRASKA CITY,NE,68410,40.675373,-95.861244,4028733321,15224.15999999997,93
8a9f49ef-b5bf-3343-94ac-847e2c6bd62e,WEST HOLT MEMORIAL HOSPITAL,406 W NEELY ST,ATKINSON,NE,68713,42.587274,-98.980973,4029252811,16878.959999999966,102
ca1ecb87-b1e7-35b6-83f1-b19e2395ddad,PCP44557,8013 L ST,RALSTON,NE,68127-1734,41.20001,-96.037825,402-592-7686,8439.479999999989,51
5eceab8a-4121-35f1-bd8e-d81074da09c3,PCP90358,19115 MASON PLZ,ELKHORN,NE,68022-5659,41.264675,-96.041927,,2647.68,16
b95df96d-4ac6-3639-8b75-933d4aabc682,PCP99256,1218 CENTRAL AVE,NEBRASKA CITY,NE,68410-2310,40.676277,-95.861633,,9101.399999999987,55
1b748b3a-6c5d-3694-81cf-bbdb6f0e510d,MICHAEL WADZINSKI  PC,100 N 37TH ST,NORFOLK,NE,68701-3265,42.034488,-97.42103900000001,402-371-3671,8770.439999999988,53
98a5bf3b-ad8a-3cec-9d0d-2ebb175b352a,PCP130286,1502 FORT CROOK RD S,BELLEVUE,NE,68005-2972,41.154293,-95.932838,,6453.719999999994,39
ba360bd4-4135-3d5b-8e19-fd165f0f61d4,EAST CENTRAL NEBRASKA THERAPY,640 W 6TH ST,NORTH BEND,NE,68649-4430,41.464957,-96.78336999999999,402-652-8201,4302.48,26
c60bb717-e9be-3801-a4b6-72245b8d4258,PCP195464,421 S 243RD ST,WATERLOO,NE,68069-4704,41.285569,-96.285055,,4467.959999999999,27
d786eb1a-1531-31f7-8968-289b032a7727,FATHER FLANAGANS BOYS HOME,14080 BOYS TOWN HOSPITAL RD,BOYS TOWN,NE,68010-7513,41.257232,-96.133503,402-778-6900,2482.2,15
e33bdf8f-bfab-3d90-a64c-74fb12d3d4ca,PHYSICIANS CLINIC INC,717 N 190TH PLAZA,ELKHORN,NE,68022-3913,41.264675,-96.041927,402-815-1960,5129.879999999997,31
375d5ff6-cf0b-360b-b272-c4562f232e17,GREATER SANDHILLS FAMILY HEALTHCARE  PC,418 E 5TH ST,ATKINSON,NE,68713-4885,42.53086,-98.97466700000001,402-925-2994,14231.279999999973,86
727c5846-0715-3a6d-9f96-f5abb6d3ce3a,URGENT CARE CENTER OF NORFOLK,2024 WEST PASEWALK AVENUE,NORFOLK,NE,68701,42.0261582,-97.4390051,402-844-3830,0.0,30
353c62b4-0805-3ad8-a99f-2eefdbcf619a,ALEGENT HEALTH EXPRESS CARE - BELLEVUE,3308 SAMSON WAY,BELLEVUE,NE,68123,41.1396981,-95.9629155,402-291-3373,0.0,3
875b81a8-7ce9-34ee-b3a6-ae4b84b6169e,AVERA HOLT COUNTY MEDICAL CLINIC,555 EAST JOHN STREET,ONEILL,NE,68763,42.4622569,-98.6458618,402-336-4113,0.0,4
73dcdb19-82ee-34ee-aa96-a180577b13cb,SUNRISE HOSPITAL AND MEDICAL CENTER,3186 S MARYLAND PKWY,LAS VEGAS,NV,89109,36.227712,-115.264045,7027318000,26318.580000000045,129
d4cb32c5-d62d-3341-b6d8-b3effef4a0ce,UNIVERSITY MEDICAL CENTER,1800 W CHARLESTON BLVD,LAS VEGAS,NV,89102,36.227712,-115.264045,7023832000,4692.460000000001,24
e007f102-15c9-38af-a1c9-a277af355c6d,SAINT MARY'S REGIONAL MEDICAL CENTER,235 W 6TH ST,RENO,NV,89503,39.474487,-119.776538,7757703000,1632.16,8
16dd36ff-cc98-325e-90eb-0c5f91acd7ca,ST ROSE DOMINICAN HOSPITALS - ROSE DE LIMA CAMPUS,102 E LAKE MEAD DR,HENDERSON,NV,89015,36.012233,-115.037462,7026165000,36927.619999999995,187
7e8dae20-87eb-3867-8845-f3a3dcb2b7ec,DESERT SPRINGS HOSPITAL,2075 EAST FLAMINGO ROAD,LAS VEGAS,NV,89119,36.227712,-115.264045,7023697600,8364.820000000009,42
ace02460-f2fd-370d-9462-7bc29d809fa7,NORTHERN NEVADA MEDICAL CENTER,2375 PRATER WAY,SPARKS,NV,89434,39.569372,-119.706926,7753317000,204.02,1
9647ac45-00db-37ed-916c-98b66a041b21,SPRING VALLEY HOSPITAL MEDICAL CENTER,5400 SOUTH RAINBOW BLVD,LAS VEGAS,NV,89118,36.227712,-115.264045,7028533000,26930.640000000047,132
22a31c19-c827-3469-8f8d-09747e9b5307,CENTENNIAL HILLS HOSPITAL MEDICAL CENTER,6900 N DURANGO DR,LAS VEGAS,NV,89149,36.227712,-115.264045,7028359700,4488.4400000000005,23
a982cce1-06ca-3ec8-9d96-655ea03f10ce,BOULDER CITY HOSPITAL,901 ADAMS BLVD,BOULDER CITY,NV,89005,35.843756,-114.911602,7022934111,3876.38,20
2b6da353-6410-3574-8ce4-d5827fcaa723,BANNER CHURCHILL COMMUNITY HOSPITAL,801 EAST WILLIAMS AVENUE,FALLON,NV,89406,39.415939,-118.716666,7754233151,22034.160000000036,109
cf007e38-13a8-359a-88ae-f26664f9cdfc,PCP79791,1409 E LAKE MEAD BLVD,NORTH LAS VEGAS,NV,89030-7120,36.282973999999996,-115.089262,702-657-5510,5304.520000000002,26
9abf9f1c-4564-3877-af39-f9db66705784,ROBERTSON AND KOENIG LTD,65 N TAYLOR ST,FALLON,NV,89406-2750,39.382782,-118.772551,775-423-8024,11629.140000000016,57
c75f7c01-7629-324c-929d-ac13786b293c,COMMUNITY HEALTH ALLIANCE,5295 SUN VALLEY BLVD,SUN VALLEY,NV,89433-7955,39.607192,-119.77747099999999,775-870-4334,3060.3,15
5ade6148-09e5-3afb-8cc1-f71fbab0cde3,PCP157027,2510 WIGWAM PKWY,HENDERSON,NV,89074-7115,36.012233,-115.037462,,7752.7600000000075,38
d3ca6d89-2ddd-3767-98f7-8103f385a813,TOTTORI ALLERGY AND ASTHMA ASSOCIATES PC,4000 E CHARLESTON BLVD,LAS VAGAS,NV,89104-6683,36.13667,-115.130046,702-432-8032,22442.200000000037,110
a8340746-9714-3922-889a-8b9839ca94d1,COMMUNITY CARE SERVICES LLC,420 USA PKWY,MCCARRAN,NV,89434-4200,39.569372,-119.706926,775-982-7440,2040.2,10
856252c1-ca6f-358d-8a37-dc3dc10b9e81,TAMARA GUTIERREZ LLC,7775 S RAINBOW BLVD,LAS VEGAS,NV,89139-6473,36.127592,-115.116593,702-648-1515,4080.4,20
9b65bbae-3acb-3f5e-8d10-17daa43226a4,DAVITA MEDICAL GROUP NEVADA COATS LTD,1297 NEVADA HWY A,BOULDER CITY,NV,89005-1854,35.843756,-114.911602,702-294-1919,7140.700000000006,35
c8ded565-b1ea-32e4-93f0-79aa45fcf19d,CONCENTRA URGENT CARE - RENO,1530 EAST 6TH STREET,RENO,NV,89512,39.5343429,-119.794433,775-322-5757,0.0,1
a6491de7-6d48-3f88-ad77-985c5635f8c0,RAINBOW MEDICAL CENTER URGENT CARE - RAMPART,8526 DEL WEBB BOULEVARD,LAS VEGAS,NV,89134,36.2108404,-115.280117,702-254-9192,0.0,71
1f5a4528-0681-3ea7-97f5-c887c81a165a,LEGACY URGENT CARE,105 NORTH PECOS ROAD,HENDERSON,NV,89074,36.0352495,-115.1008973,702-263-4555,0.0,10
6578f58f-3ee8-32b5-a8dc-78d006618662,CONCORD HOSPITAL,250 PLEASANT ST,CONCORD,NH,03301,43.232493,-71.561252,6032252711,3432.3700000000003,25
76350d80-2c45-3892-a9f5-648eb2ef38eb,ST JOSEPH HOSPITAL,172 KINSLEY ST,NASHUA,NH,03060,42.749074,-71.490544,6038823000,5727.64,37
af730cb3-cf32-39c4-85e6-74effb32a210,FRISBIE MEMORIAL HOSPITAL,11 WHITEHALL ROAD,ROCHESTER,NH,03867,43.298493,-70.977005,6033325211,2358.44,16
6acd373e-8045-3754-aca9-da0d2986f5b3,PARKLAND MEDICAL CENTER,1 PARKLAND DRIVE,DERRY,NH,03038,42.853398,-71.362425,6034212100,21626.04999999993,129
892ba7c9-6715-38ac-add6-e3040a5ead8c,EXETER HOSPITAL INC,5 ALUMNI DRIVE,EXETER,NH,03833,42.977029,-70.94540500000002,6037787311,11623.739999999983,71
56d9379e-f656-352c-8dc0-cd91204a6533,COTTAGE HOSPITAL,90 SWIFTWATER RD,WOODSVILLE,NH,03785,44.14452100000001,-72.029371,6037479000,1010.7600000000001,7
898c69ee-a042-3037-b321-69d5a1b14873,FRANKLIN REGIONAL HOSPITAL,15 AIKEN AVENUE,FRANKLIN,NH,03235,43.453915,-71.669893,6039342060,18256.849999999948,111
77de42fa-a7fc-3737-9cb6-9d5895801c2b,VALLEY REGIONAL HOSPITAL,243 ELM STREET,CLAREMONT,NH,03743,43.38647,-72.334496,6035427771,1516.14,11
82e5fa4b-6a06-3f52-aafe-cf4d91bf8b3a,Manchester Vet Center,1461 Hooksett Rd.  B6,Hooksett,NH,03106,43.07247,-71.454254,603-668-7060 Or 603-668-7060,168.46,1
86d40459-7253-312b-9915-d6079688bc5a,PCP19152,197 LOUDON RD,CONCORD,NH,03301-8000,43.232493,-71.561252,603-224-7300,4716.88,28
f38bfa49-bcb1-3102-a43f-80e83d5593a8,PCP60182,6 TSIENNETO RD,DERRY,NH,03038-1584,42.887613,-71.28204699999999,603-432-2508,9602.219999999994,57
376f0e48-56c2-3706-b52f-124c5531748b,PCP140355,161 ROCHESTER HILL RD,ROCHESTER,NH,03867-1728,43.298493,-70.977005,603-332-7774,5390.72,32
107b31de-3425-3d1f-ba0d-c3a28e3a358e,PCP145110,60 EXETER RD,NEWMARKET,NH,03857-1945,43.070909,-70.946875,,3874.5800000000004,23
a0f74bd6-e8b2-3f41-8c85-98644efd4767,PCP149826,3855 DARTMOUTH COLLEGE HWY,NORTH HAVERHILL,NH,03774-4937,44.124581,-71.961207,,3537.6600000000003,21
70f33551-4fc0-3324-938d-d5261a363f97,RIVERBEND COMMUNITY MENTAL HEALTH  INC.,53 KENDALL ST,FRANKLIN,NH,03235-1413,43.453915,-71.669893,603-934-3400,9433.759999999995,56
dad7e770-41cc-3309-855b-c9997b678255,KEADY FAMILY PRACTICE LLC,132 PLEASANT ST,CLAREMONT,NH,03743-2651,43.38647,-72.334496,603-863-7777,5727.64,34
9d0a7520-f11d-30e4-a0cb-c253f3694525,MINUTECLINIC DIAGNOSTIC OF NEW HAMPSHIRE  L.L.C,321 A LAFAYETTE RD,HAMPTON,NH,03842-2108,42.93913,-70.834273,603-926-2885,5222.26,31
74c9f6f0-784e-34cf-8be1-8f2a845d9186,PCP308181,58 ISLAND POND RD,ATKINSON,NH,03811-2128,42.839103,-71.16718,,3369.2000000000003,20
248f8092-40b6-3569-9f8b-aa75ade8f683,FOUNDATION MEDICAL PARTNERS INC.,29 NORTHWEST BLVD,NASHUA,NH,03063-4068,42.749074,-71.490544,603-577-5780,6064.56,36
82a744bf-b1f9-3b32-9d05-2416469893d3,BARRINGTON WALK IN CARE,425 STATE ROUTE 125,BARRINGTON,NH,3825,43.2186097,-70.9943072,603-664-0955,0.0,2
b4e62afc-dc85-3287-bddc-97ded7cf911a,SEACOAST REDICARE,396 HIGH STREET,SOMERSWORTH,NH,3878,43.2398192,-70.8780658,603-692-6066,0.0,1
3c41fc90-874d-371c-b0ef-af61890fbaf8,CONCORD HOSPITAL WALK-IN URGENT CARE CENTER,60 COMMERCIAL STREET,CONCORD,NH,3301,43.2195158,-71.5358646,603-230-1200,0.0,5
4a68df43-9edd-305b-840b-784fb5fdf4a6,ELLIOT URGENT CARE AT LONDONDERRY,40 BUTTRICK ROAD,LONDONDERRY,NH,3053,42.8481534,-71.3618956,603-552-1550,0.0,3
da66de2f-c7ad-30fc-b675-fb687440fc75,HOLY NAME MEDICAL CENTER,718 TEANECK RD,TEANECK,NJ,07666,40.890317,-74.011478,2018333000,14685.960000000008,70
a4d9cce9-a719-3f19-b897-a340ca1fba61,CAPITAL HEALTH MEDICAL CENTER - HOPEWELL,ONE CAPITAL WAY,PENNINGTON,NJ,08534,40.324923,-74.78878,6093034000,3405.4400000000005,16
7526e28c-6e30-3736-a915-ffd1133fecd6,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL SOMERSET,110 REHILL AVE,SOMERVILLE,NJ,08876,40.569749,-74.607682,9086852200,6598.040000000003,33
b0c38e89-12e2-3dcd-ae8c-9853fc062199,OVERLOOK MEDICAL CENTER,99 BEAUVOIR AVENUE,SUMMIT,NJ,07902,40.715622,-74.364684,9085222000,5613.650000000002,29
13177a27-4c4b-38c2-b298-2bf61afee173,ST LUKE'S WARREN HOSPITAL,185 ROSEBERRY ST,PHILLIPSBURG,NJ,08865,40.691974,-75.179006,9088476700,24689.440000000013,123
205071d1-91f5-3830-82f7-031a22e23823,LOURDES MEDICAL CENTER OF BURLINGTON COUNTY,218A SUNSET ROAD,WILLINGBORO,NJ,08046,40.02795,-74.886984,6098352900,22986.720000000012,110
21e14ab8-fa68-31a7-944f-55926cd19040,INSPIRA MEDICAL CENTER ELMER,501 WEST FRONT STREET  POST OFFICE BOX  1090,ELMER,NJ,08318,39.592258,-75.17456899999998,8563631000,638.52,3
67171141-4195-3579-813d-459223019762,CENTRASTATE MEDICAL CENTER,901 WEST MAIN STREET,FREEHOLD,NJ,07728,40.224382,-74.299051,7324312000,62362.11999999953,298
1647da4d-6ebf-3e50-b2d3-eed70021feb5,Hamilton CBOC,3635 Quakerbridge Rd,Hamilton,NJ,08619,40.259384,-74.6777,609-570-6600,851.36,4
287dc2a3-d383-3291-9493-82f43911cd3c,PCP3072,48 GEORGE ST,HARRINGTON PARK,NJ,07640-1414,40.991681,-73.980202,201-768-6661,16175.84000000001,76
50ada0c5-26dc-3c07-81a1-b30918ca0fe4,PCP18089,960 STATE ROUTE 173,BLOOMSBURY,NJ,08804-3112,40.656884999999996,-75.076225,908-479-6988,12131.880000000006,57
f2800db3-a8c0-3c48-b39d-9347ff6be64b,PCP35889,98 TAMARACK CIR,SKILLMAN,NJ,08558-2020,40.428191,-74.712293,609-688-1244,5959.520000000002,28
939075e0-3726-3381-8e58-fc054f6a16d4,PCP97202,PLAZA,ENGLISHTOWN,NJ,07726,40.296141,-74.359584,,11706.200000000006,56
636dc9d3-7919-3817-b790-42d5c1240502,PCP162788,245 VALLEY BOULEVARD,WOOD RIDGE,NJ,07075-1236,40.850183,-74.087068,,8300.760000000004,39
abfedef0-4990-32ab-82f7-8a7496ca374e,PCP164285,851 MAIN ST,SHILOH,NJ,08353-8505,39.462418,-75.29244,,3618.2800000000007,17
4431c8a1-35f7-33d7-8d0a-8d5277e51b89,AMBULATORY FOOT AND ANKLE ASSOCIATES LLC,2059 BRIGGS RD,MOUNT LAUREL,NJ,08054-4640,39.932053,-74.952749,856-234-5180,7236.560000000003,34
2dfa902f-23b0-332a-9be3-5d11d5ac1c5a,PCP204538,6 ROYAL COURT,MANAPLAN,NJ,07726-3205,40.305904,-74.338899,732-972-2272,12770.400000000007,60
a6572d9f-e50b-3ec1-b0f7-60a2651eac84,ANESTHESIA CONSULTANTS OF NEW JERSEY LLC,CARRIER CLINIC,BELLEMEAD,NJ,08502,40.462445,-74.6744,908-281-1000,7875.080000000004,37
1e04aa04-9ce0-3fac-a066-bbabc9a056f0,RIVERWALK PHYSICAL THERAPY  LLC,25 MOUNTAINVIEW BLVD,BASKING RIDGE,NJ,07920-3453,40.602946,-74.57579399999999,908-758-1006,6810.880000000003,32
525ec8be-0a2a-38d4-9b46-82d3e68edf5e,BARNABAS HEALTH MEDICAL GROUP PC,776 E 3RD AVE,ROSELL,NJ,07203-1698,40.652211,-74.26015799999998,908-241-5545,7449.400000000003,35
637072f5-dd97-3413-b43f-d923670fafbb,PRINCETON PRIMARY AND URGENT CARE CENTER LIMITED LIABILITY COMPANY,707 ALEXANDER ROAD,PRINCETON,NJ,8540,40.3228922,-74.6377729,609-919-0009,0.0,1
c770e917-f98d-3e93-ad33-92209c26d55c,CONCENTRA URGENT CARE - MOUNT LAUREL,817 EAST GATE DRIVE,MOUNT LAUREL,NJ,8054,39.9421922,-74.9502707,856-778-1090,0.0,1
b4d2b532-d4e3-32c6-87db-5380101d2d8f,CARE STATION I - LINDEN,328 WEST SAINT GEORGES AVENUE,LINDEN,NJ,7036,40.6334314,-74.2684967,908-925-2273,0.0,2
ae17e0c5-c4a4-3b83-8a5b-186eb923295b,MED-CARE OF EAST RUTHERFORD,245 PARK AVENUE,EAST RUTHERFORD,NJ,7073,40.829477,-74.1004787,201-939-7161,0.0,1
1816a42f-fb07-368e-8c69-653ffce689f6,WALK-IN INSTACARE MEDICAL CENTER OF FREEHOLD,3681 UNITED STATES HIGHWAY 9,FREEHOLD,NJ,7728,40.246019,-74.2800806,732-863-7100,0.0,3
94a7897c-972c-30c8-9fc0-ae4929e4b7d8,LOVELACE MEDICAL CENTER,601 DR MARTIN LUTHER KING JR AVE NE,ALBUQUERQUE,NM,87102,35.105552,-106.647388,5057277900,32799.06000000012,190
60ed9b47-fe2f-343c-b49a-2782dc2c09e7,PRESBYTERIAN ESPANOLA HOSPITAL,1010 SPRUCE STREET,ESPANOLA,NM,87532,36.003598,-106.065805,5057531502,3470.7999999999997,21
44e194ab-de3c-3ede-8c2c-6c4b18bd65b7,LOVELACE WOMEN'S HOSPITAL,4701 MONTGOMERY BOULEVARD NE,ALBUQUERQUE,NM,87109,35.105552,-106.647388,5057277805,7635.759999999999,44
6c867c4a-56dd-3e7d-a0d8-b51380b25cba,PLAINS REGIONAL MEDICAL CENTER,2100 N MARTIN LUTHER KING  JR  BLVD,CLOVIS,NM,88101,34.500523,-103.237758,5757697155,19262.940000000053,111
1a598c11-54ef-38c2-8342-e6df09c1ea39,LOVELACE WESTSIDE HOSPITAL,10501 GOLF COURSE ROAD NW,ALBUQUERQUE,NM,87114,35.105552,-106.647388,5057272001,16833.38000000004,97
a2fdc6df-961b-36fe-a2c9-8dd0b927b95d,MOUNTAIN VIEW REGIONAL MEDICAL CENTER,4311 EAST LOHMAN AVENUE,LAS CRUCES,NM,88011,32.326444,-106.789695,5755567600,2950.18,21
cd369abf-9d4b-3ed2-b6f7-e9358a7093e3,LOVELACE REGIONAL HOSPITAL - ROSWELL,117 EAST 19TH STREET,ROSWELL,NM,88201,33.395913,-104.525216,5756277000,35749.240000000136,213
10655948-540b-396c-b592-cf971ff1bc98,LINCOLN COUNTY MEDICAL CENTER,211 SUDDERTH DRIVE,RUIDOSO,NM,88345,33.345839,-105.668142,5752578200,14924.440000000033,86
e8eeb019-a71a-3248-b074-9db01153c906,Artesia Clinic,2410 W. Main St.,Artesia,NM,88210,32.842644,-104.42751,575-746-3531,3817.8799999999997,22
35888bec-99c9-34c3-8931-d6cd7d5cd9e0,COUNSELING WORLD  LLC,2601 WYOMING BLVD NE,ALBUQUERQUE,NM,87112-1000,35.079776,-106.610173,877-818-6054,7288.679999999999,42
