Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
2942ba1a-2b70-4881-b235-e752243b1c61,1961-02-20,,999-73-6702,S99917057,X62144820X,Mr.,Francis,Waelchi,,,M,black,nonhispanic,M,New Orleans  Louisiana  US,1021 Beatty Spur,Lake Charles,Louisiana,Calcasieu Parish,70669,30.245909960607477,-93.0820519261358,117156.08,6106.08
fe769ffb-d931-44c0-9512-65eea6cdfd5a,1957-11-14,,999-16-1963,S99970538,X35741414X,Ms.,Bess,Mueller,,,S,black,nonhispanic,F,Lafayette  Louisiana  US,1039 Sipes Light Apt 50,New Orleans,Louisiana,Orleans Parish,70129,29.96279189840956,-90.06613578370865,200308.95,57270.240000000005
8fc15b00-fa4b-4039-b220-5a251ba4f36b,1978-12-02,,999-80-6637,S99950831,X59793706X,Mrs.,Mariette,Roob,,Kirlin,M,white,hispanic,F,New Orleans  Louisiana  US,1010 Fadel Promenade Apt 37,Westwego,Louisiana,Jefferson Parish,70094,29.910972170910156,-90.22958713230817,134715.61,36076.920000000006
c339c0cf-eb81-4787-b00f-476dc5696396,1971-02-01,,999-76-3212,S99967376,X68588730X,Mrs.,Tequila,Bradtke,,Schowalter,M,white,nonhispanic,F,Baton Rouge  Louisiana  US,1028 Mertz Byway Apt 10,New Orleans,Louisiana,Orleans Parish,70163,30.006433688318555,-90.05434847679766,1154636.6,11469.520000000002
9d73f475-13ca-4a8d-8601-ad596c982431,2012-12-26,,999-85-1174,,,,Eric,Carroll,,,,white,nonhispanic,M,Oxford  Maine  US,437 Cummings Harbor,Newport,Maine,Penobscot County,,44.8452388040111,-69.26450662683989,180928.78,2894.8999999999996
7d8550cf-ca42-4502-b193-5f5b3b65f37c,2002-10-20,,999-92-2274,S99943133,,,Cecil,Goldner,,,,white,nonhispanic,F,Nice  Provence-Alpes-Cote d'Azur  FR,157 Mayert Spur,Dayton,Maine,York County,,43.53591296930998,-70.5355454814296,471225.45,2871.2
6004fca6-1878-417a-84cb-fffa2a588267,1984-04-29,,999-62-1129,S99987175,X48385568X,Mrs.,Hailey,Bergnaum,,Erdman,M,white,nonhispanic,F,Saco  Maine  US,1070 Hodkiewicz Wall Suite 48,Augusta,Maine,Kennebec County,,44.316097860827924,-69.78578491336644,790719.91,10330.2
f2608ffe-8ea5-4024-906c-d14102b9a03d,1970-06-04,,999-27-6431,S99987320,X5754178X,Ms.,Edyth,Cole,,,S,white,nonhispanic,F,Smithfield  Maine  US,334 Stracke Run Apt 34,Minot,Maine,Androscoggin County,,44.18018493093353,-70.31843440126373,1035630.29,9601.779999999999
66155f55-f748-4ee7-ae82-183f05910752,1968-02-14,,999-67-4264,S99919845,X49846753X,Mr.,Juan,Batz,,,S,white,nonhispanic,M,Chelsea  Maine  US,691 Gottlieb Port Apt 83,Chapman,Maine,Aroostook County,,46.55348508158822,-68.15450584607413,173570.18,61322.020000000004
caa06cdf-c728-4076-99c5-4ad0939fe89b,1967-12-25,,999-55-9489,S99928532,X9448180X,Mrs.,Armandina,Nitzsche,,Ferry,M,white,nonhispanic,F,Waldoboro  Maine  US,904 Roberts Heights Unit 75,Presque Isle,Maine,Aroostook County,,46.6636032227481,-67.99803857462116,1182144.76,16919.41
f938d22a-a2aa-4b3a-bf4d-cad0be11f5c1,1962-05-11,,999-78-1355,S99915484,X59877121X,Mrs.,Santina,Gibson,,Kilback,M,white,nonhispanic,F,Wiscasset  Maine  US,269 Borer Dam Suite 61,Pittsfield,Maine,Somerset County,04967,44.77571513513235,-69.38697156377499,1427004.6,12544.58
ab28e73f-b8c0-4a9e-8313-15680f009c4b,2014-05-26,,999-30-8053,,,,Terence,Bahringer,,,,white,nonhispanic,M,Cherryfield  Maine  US,769 Bosco Passage Suite 0,Waterville,Maine,Kennebec County,04901,44.551101100157524,-69.66247729206279,132035.42,2475.1000000000004
0d51cd78-deac-4593-96d6-2d90b9e5ab96,1979-11-14,,999-37-3218,S99913565,X44457683X,Mr.,Derick,Wiza,,,M,black,nonhispanic,M,Island Falls  Maine  US,470 Quitzon Bay Suite 5,Strong,Maine,Franklin County,,44.82883482950579,-70.20462558181737,6299.429999999999,0.0
938dc161-d101-40b4-b0ce-b3de14b6bdbf,1916-02-10,,999-74-9047,S99969679,X66446255X,Mrs.,Blondell,Hackett,,Graham,M,white,nonhispanic,F,Portland  Maine  US,540 Aufderhar Overpass Suite 52,Glenburn,Maine,Penobscot County,,44.887911153574684,-68.83938759332172,1425673.07,52735.61
f08fc9ab-36e4-451d-954c-a9321347087f,2010-09-16,,999-70-5105,,,,Fanny,Pfeffer,,,,black,nonhispanic,F,Baltimore  Maryland  US,647 Crona Dale,Bowie,Maryland,Prince George's County,20716,38.955629609212075,-76.75157313603773,224694.96,4169.5
1cd6453e-714b-4f4b-b530-02d2cd7d26ac,1997-05-04,,999-40-7993,S99954205,X28440737X,Ms.,Sophie,Wuckert,,,,black,nonhispanic,F,Frederick  Maryland  US,364 Yost Gardens Unit 59,Baltimore,Maryland,Baltimore city,21207,39.42912885247026,-76.49955957254534,14048.95,186.38
3bb823f9-79f6-43f4-b2f3-65f4b2da7185,1998-10-18,,999-94-1470,S99999533,X18763170X,Ms.,Emerita,Bahringer,,,,black,nonhispanic,F,Rockville  Maryland  US,450 Yundt Bridge Unit 92,Indian Head,Maryland,Charles County,20640,38.55244418729729,-77.30043145666224,461437.14,11328.74
545b067a-4bfe-4dfd-9deb-6ec9db0c127e,1995-09-15,,999-59-3043,S99945545,X27016666X,Ms.,Tammy,Deckow,,,,asian,hispanic,F,Baltimore  Maryland  US,693 Steuber Path,Rockville,Maryland,Montgomery County,20854,39.082123977034165,-77.15088456456823,539446.96,5873.48
c169d63a-530d-4ab3-af75-04d3a5b96b93,1980-07-29,,999-67-5325,S99957782,X4622149X,Mrs.,Kellye,Ernser,,Beatty,M,white,nonhispanic,F,Berlin  Maryland  US,517 Rippin Lock Unit 44,Gaithersburg,Maryland,Montgomery County,20878,39.16375182552436,-77.18299142698291,842486.6599999999,24315.55
ce1370f2-6bac-475f-b26c-2dcaf5925a9d,1973-10-08,,999-64-2515,S99934773,X11803071X,Mr.,Ramiro,Reichert,,,S,black,nonhispanic,M,Hyattsville  Maryland  US,547 Cole Drive,Cambridge,Maryland,Dorchester County,21613,38.48391701914495,-76.11140264128218,1105890.24,10244.02
9029e879-458f-4ead-a9a6-7ea3fe86a358,1991-12-16,,999-69-4627,S99916231,X49245071X,Mr.,Isaiah,Wolff,,,M,white,nonhispanic,M,Greenbelt  Maryland  US,107 Runolfsson Crossroad Unit 17,Frederick,Maryland,Frederick County,21705,39.423982488161464,-77.41632573754477,51496.29,3573.12
a430a4fb-1895-4341-9fc8-7382730a2708,1946-10-30,,999-68-1987,S99967474,X69226313X,Mrs.,Lizzette,Wisozk,,Grant,M,white,nonhispanic,F,Baltimore  Maryland  US,621 Fritsch Loaf Unit 28,Baltimore,Maryland,Baltimore city,21206,39.427432511384524,-76.76809056010418,1435725.04,54328.49
ea1fee30-9e94-4e42-8228-14bb53c3a3b4,1985-05-01,,999-10-6541,S99932344,X82482585X,Mrs.,Henriette,Gerlach,,Hamill,M,white,nonhispanic,F,Baltimore  Maryland  US,232 Rohan Station Suite 57,Annapolis,Maryland,Anne Arundel County,21402,38.94139979547243,-76.48269681981483,728969.98,31839.98
6078f0d8-1018-4b58-b908-f027f404eb28,1938-08-14,,999-56-2707,S99913362,X22571788X,Mr.,Gaylord,Gibson,,,M,asian,nonhispanic,M,Baltimore  Maryland  US,411 Rath Ramp,Greenbelt,Maryland,Prince George's County,20706,38.98212415611756,-76.94303459065284,1551028.97,502354.59
58662f74-2f76-461c-9b6b-79e3501d4532,2015-12-30,,999-23-2176,,,,Treena,Farrell,,,,white,nonhispanic,F,Leominster  Massachusetts  US,1046 Turner Spur,Worcester,Massachusetts,Worcester County,01610,42.28592997057623,-71.80263376361954,108213.88,2686.58
6a5e86bd-f65b-40ab-a87e-2a2e89f5aa20,2013-01-20,,999-61-7494,,,,Phoebe,Nikolaus,,,,asian,nonhispanic,F,Worcester  Massachusetts  US,936 Jones Row,Boston,Massachusetts,Suffolk County,02109,42.338494667281196,-71.02993000854552,189862.12,3746.54
df99358f-db1a-4da9-bc8d-e30a95f75e79,1992-05-28,,999-79-1756,S99936628,X74706877X,Mrs.,Chantal,Wolf,,Dibbert,M,white,nonhispanic,F,Salem  Massachusetts  US,978 Steuber Orchard Suite 64,Boston,Massachusetts,Suffolk County,02109,42.4478749267783,-70.99168784126303,94835.03,27535.579999999998
90c6ba29-8836-4d7a-976e-6652594f2f32,1983-07-11,,999-33-7049,S99947883,X14636351X,Mr.,Robert,Moen,,,M,black,nonhispanic,M,Northampton  Massachusetts  US,354 Leffler Underpass Apt 39,Boston,Massachusetts,Suffolk County,02110,42.356569920881164,-71.11251158235862,11426.36,0.0
bd7aa454-4c39-4f4a-9cdb-0f32f37c4d3a,1985-11-13,,999-31-2097,S99981765,X28558128X,Mrs.,Cordie,Prohaska,,Walker,M,white,nonhispanic,F,Dracut  Massachusetts  US,368 Doyle Center Apt 78,Easton,Massachusetts,Bristol County,,42.03466049338661,-71.10440140302705,741639.05,13612.74
29082f40-c709-409e-a6b9-171f7ca5160a,1975-06-19,,999-38-3895,S99918870,X81886331X,Mr.,Ramiro,Núñez,,,M,white,hispanic,M,Santiago de los Caballeros  Santiago  DO,1062 Schuppe Underpass Apt 36,Lowell,Massachusetts,Middlesex County,01851,42.68419060926463,-71.30286725614911,1143975.15,17225.899999999998
923bffd4-22ce-466f-b584-bf8600bf450a,1956-03-30,,999-20-5689,S99987406,X50055024X,Mr.,Ricardo,Rocha,,,S,white,hispanic,M,Panama City  Panama  PA,915 Towne Bay Unit 7,Nantucket,Massachusetts,Nantucket County,,41.31635680097891,-70.08795153346043,1398459.59,69890.74
8ee9c6dd-c4b5-400f-9a6b-ce0250970d5a,1914-05-26,,999-12-5024,S99949877,X1650465X,Mr.,Judson,Raynor,,,S,white,hispanic,M,Westfield  Massachusetts  US,943 Jones Vista Unit 38,Westfield,Massachusetts,Hampden County,01085,42.137262987910255,-72.75103505409204,151233.98,20738.56
538daf59-982b-487c-8b1d-1c91304a77d1,1955-03-07,,999-31-6919,S99916439,X64737618X,Mrs.,Dung,O'Hara,,Rippin,M,white,nonhispanic,F,Greenfield  Massachusetts  US,910 Walter Rapid Apt 73,Peabody,Massachusetts,Essex County,01960,42.54494316586535,-70.98931743293068,1411823.1199999999,28955.32
8a134753-a1aa-49c4-83b9-89fa9e57f0c3,1914-05-16,,999-96-7102,S99945624,X47448695X,Mr.,Dusty,Wuckert,,,M,white,nonhispanic,M,New Bedford  Massachusetts  US,559 Altenwerth Alley Suite 81,Falmouth,Massachusetts,Barnstable County,02540,41.603960918258565,-70.55465508913828,1461589.72,29319.55
5fa9c1d0-dfe0-4c71-816d-4a85d51cc526,2010-07-19,,999-39-2793,,,,Fredrick,Crooks,,,,white,nonhispanic,M,Ishpeming  Michigan  US,1019 Heathcote Neck Unit 87,Grand Rapids,Michigan,Kent County,49546,42.88086858884567,-85.67090248256729,216455.88,3635.2799999999997
5cfac4fd-056e-4062-9c19-4b8c6b1b5016,2012-05-02,,999-80-1591,,,,Gerald,Boyer,,,,white,nonhispanic,M,Breitung charter  Michigan  US,906 Hilll Harbor Suite 32,Sandusky,Michigan,Sanilac County,,43.39221143990707,-82.84915561926299,23824.69,881.32
51d7568f-9501-4c5e-a9be-11d3d2ffee47,2010-05-20,,999-31-5230,,,,Marcelina,Von,,,,white,nonhispanic,F,Ann Arbor  Michigan  US,337 Upton Crossroad,Benton Harbor,Michigan,Berrien County,49022,42.07102939230915,-86.4493736364061,30697.67,3564.84
2927ddfb-597a-4cf3-85d6-d644e628ddd0,1994-04-05,,999-23-8291,S99974362,X31357902X,Mr.,Alvaro,Gottlieb,,,,white,nonhispanic,M,Ypsilanti  Michigan  US,892 Corwin Crossing,DeWitt,Michigan,Clinton County,,42.84241191656353,-84.56566814114557,696698.23,4006.6
0654f2ff-ec60-46bf-ba85-a3bdee717385,1989-12-06,,999-28-6913,S99915919,X83951698X,Ms.,Remedios,Smith,,,S,white,nonhispanic,F,Brownstown charter  Michigan  US,112 MacGyver Club,Kochville,Michigan,Saginaw County,,43.4870903121929,-83.96577761783817,661311.59,8166.5
104efee6-0b44-44d6-8f0c-c28d9e7c8e13,1982-05-10,,999-91-8883,S99986366,X30027388X,Mr.,Kenny,MacGyver,,,M,white,nonhispanic,M,East Lansing  Michigan  US,534 Dooley Ferry,Grand Haven,Michigan,Ottawa County,,43.091780308726634,-86.25190997089064,965496.37,6362.099999999999
3b042114-7d7f-4566-8c83-b3442451d414,1972-05-23,,999-26-5537,S99918566,X14138897X,Mrs.,Merna,Daugherty,,Mills,M,white,nonhispanic,F,Detroit  Michigan  US,349 Moen Parade Apt 91,Bainbridge,Michigan,Berrien County,,42.058435017467296,-86.26183586432242,1010744.62,14059.04
432acb9f-866c-4b8b-83c5-b2b53c9d82ee,1961-07-24,,999-82-6021,S99987768,X82073331X,Mr.,Craig,Olson,,,M,white,nonhispanic,M,Onondaga  Michigan  US,1099 Bartoletti Trafficway,Battle Creek,Michigan,Calhoun County,49014,42.363636465615805,-85.19963138568494,1350894.49,8286.5
7d11fe17-c14d-42ff-ad14-dd6ebf55aaa8,1988-04-12,,999-80-1730,S99945335,X13547964X,Mr.,Zachary,Beahan,,,S,white,nonhispanic,M,Ann Arbor  Michigan  US,355 Johns Viaduct,Tittabawassee,Michigan,Saginaw County,,43.55499156178118,-84.08576774128892,35526.85,0.0
9818e5cb-aba8-4a89-8bd3-ffc379b5ba4c,1982-04-15,,999-10-1199,S99940555,X19884049X,Ms.,Linnea,Keebler,,,S,white,nonhispanic,F,Sterling Heights  Michigan  US,704 Okuneva Hollow Suite 45,Mayfield,Michigan,Lapeer County,,43.14040224986946,-83.31800080115727,778303.01,13622.730000000001
f7199f76-99ea-4fb0-9f34-0277f946805d,2005-02-02,,999-97-8861,,,,Alfred,Gleason,,,,black,nonhispanic,M,Ottawa  Minnesota  US,675 Schinner Heights,St. Louis Park,Minnesota,Hennepin County,55441,44.8635548024959,-93.32543162641635,337088.41,8631.560000000001
30e0a719-d4ac-4608-85d6-21b6cbc2522b,1994-10-30,,999-77-9416,S99937293,X53771362X,Mr.,Morgan,Hermann,,,,white,nonhispanic,M,Perry Lake  Minnesota  US,569 Harber Crossing,Thief River Falls,Minnesota,Pennington County,56701,48.09119338288644,-96.18356728109899,526093.72,4455.08
78ff1672-568f-4c86-9760-bac5d2b9c579,1995-10-01,,999-87-3383,S99922577,X73642225X,Mr.,Sylvester,Gottlieb,,,,white,nonhispanic,M,Featherstone  Minnesota  US,581 Grimes Route Unit 42,Dawson,Minnesota,Lac qui Parle County,56232,44.94154792153995,-96.04564785867684,574386.23,6166.0
f21c1017-7cbd-4ae4-98b5-17c79356d865,1977-09-26,,999-28-5556,S99994364,X32739154X,Mr.,Angelo,Kihn,,,M,white,nonhispanic,M,St. Peter  Minnesota  US,259 Hackett Parade Suite 29,St. Louis Park,Minnesota,Hennepin County,55436,44.948234517670514,-93.31232900044105,1080630.76,5986.0
1424590c-5ebe-47bc-a609-6bc9014d30f6,1977-03-28,,999-63-3282,S99975870,X12797551X,Ms.,Otha,Davis,,,S,white,nonhispanic,F,Duluth  Minnesota  US,175 Schuster Parade,Burnsville,Minnesota,Dakota County,55337,44.72575818870294,-93.26767716437199,973254.22,8221.08
bf4f0311-d191-4790-a2d0-50656bacf65e,1965-08-05,,999-52-6253,S99985169,X80223629X,Ms.,Deadra,Lockman,,,S,white,nonhispanic,F,Montrose  Minnesota  US,1041 Towne Mission Apt 98,Duluth,Minnesota,St. Louis County,55807,46.80983962763247,-92.10744605307313,1294859.43,11839.44
45de20af-eea8-4609-a009-38596afeeaec,1960-09-29,,999-83-6433,S99956771,X54862980X,Mr.,Nigel,Turner,,,S,white,hispanic,M,Coon Rapids  Minnesota  US,406 Armstrong Forge,Warsaw,Minnesota,Rice County,,44.26853033306282,-93.36553283083435,1434094.72,12700.36
dce2e564-25b7-471b-9209-f57de9d6e758,1958-02-25,,999-76-5901,S99985902,X77042048X,Mr.,Scot,Streich,,,M,white,nonhispanic,M,St. Paul  Minnesota  US,417 MacGyver Ferry Unit 55,Minneapolis,Minnesota,Hennepin County,55415,44.99863958954283,-93.29561282343134,1281565.61,8617.6
f8854b17-9dd2-48f1-8c4a-79d81ab4cef1,1985-04-29,,999-88-6020,S99937863,X74472823X,Mr.,Benito,Mann,,,S,black,nonhispanic,M,Woodbury  Minnesota  US,155 Quigley Village,Maple Grove,Minnesota,Hennepin County,55369,45.09038613748163,-93.40744592055172,823267.75,5432.28
1d0ea7e6-a06b-4714-93f0-04fb079bc8cb,1927-08-18,,999-66-9661,S99943396,X21605733X,Mrs.,Myra,Deckow,,Stoltenberg,M,white,nonhispanic,F,Richfield  Minnesota  US,360 Schuster Parade,Isanti,Minnesota,Isanti County,55040,45.55258463653901,-93.18252804585283,376172.7,25322.56
c5c765e6-d2f7-4b39-a1a4-4bb63a428237,2019-08-27,,999-97-4543,,,,Delmy,Mohr,,,,white,nonhispanic,F,Jackson  Mississippi  US,700 Kuhlman Burg Unit 60,Tupelo,Mississippi,Lee County,38801,34.2777488689707,-88.71428565652567,20000.0,683.9
4828167f-7a29-490a-8c22-56564d36a99b,2016-01-23,,999-86-5661,,,,Anisha,Bednar,,,,white,nonhispanic,F,Meridian  Mississippi  US,272 Konopelski Corner,Algoma,Mississippi,Pontotoc County,38863,34.26358150798232,-89.00167139377496,102839.28,1844.92
98205509-fa3b-44d0-a477-78700d5f432e,2005-01-17,,999-54-5727,,,,Valeri,Kiehn,,,,black,nonhispanic,F,Vicksburg  Mississippi  US,315 Berge Gateway,Jackson,Mississippi,Hinds County,39203,32.25372308296059,-90.27636740777463,358734.81,6739.179999999999
f51e8ebf-2e73-49fd-89b8-86aa63cf1678,2000-07-18,,999-78-7492,S99992662,,Ms.,Julissa,Heidenreich,,,,white,nonhispanic,F,Meridian  Mississippi  US,112 Bailey Parade Apt 51,Pascagoula,Mississippi,Jackson County,39567,30.446509735367766,-88.52833894007675,486600.59,9948.56
ee4da823-c8c8-473c-ba0b-b67b1145e21e,2001-10-18,,999-11-4712,S99951325,,Ms.,Kasha,Lueilwitz,,,,white,nonhispanic,F,Columbia  Mississippi  US,713 Balistreri Wynd,Laurel,Mississippi,Jones County,39440,31.725265422218776,-89.12881640109492,476031.55,3373.74
bf8f89ce-a8ae-43cf-b37a-b31fdefcdd7c,1968-06-25,,999-37-4556,S99939636,X44608948X,Mrs.,Lulu,Haag,,Schamberger,M,white,nonhispanic,F,Jackson  Mississippi  US,482 Mraz Branch,Grenada,Mississippi,Grenada County,38901,33.78907386981589,-89.78089669296708,1230277.35,8837.56
3439fd0b-2cef-478c-a4e7-6d245c45e233,1958-02-21,,999-98-8314,S99987822,X60375488X,Mr.,Sidney,Abernathy,,,M,black,nonhispanic,M,Columbus  Mississippi  US,436 Stoltenberg Flat Unit 18,Jackson,Mississippi,Hinds County,39206,32.376264283808716,-90.39975133637202,1318681.41,6230.2
812564d8-1f27-44c9-9b7f-ecab9886447e,1951-04-03,,999-36-4430,S99911003,X6408077X,Mrs.,Anabel,Bashirian,,Spinka,M,white,nonhispanic,F,Tutwiler  Mississippi  US,314 Hand Highlands Suite 58,Booneville,Mississippi,Prentiss County,38829,34.67360658710456,-88.48415970301798,237651.6,73789.84999999999
df720cfd-d434-406e-aef1-96a4da18dd62,1966-04-13,,999-36-1122,S99925607,X63925282X,Mr.,Thanh,Koch,,,M,black,nonhispanic,M,Vicksburg  Mississippi  US,797 Kerluke Esplanade Apt 7,Jackson,Mississippi,Hinds County,39269,32.197398949197925,-90.29276214527485,48400.85,0.0
c469eabf-2356-4c89-8e16-fc39ab5a1bd7,1956-10-03,,999-29-5216,S99915587,X37279501X,Mrs.,Nikita,Mertz,,Goldner,M,white,nonhispanic,F,Jackson  Mississippi  US,570 Schuster Bay Unit 79,Petal,Mississippi,Forrest County,39465,31.334959682885664,-89.19197303497388,1469096.87,25962.399999999998
cafa7870-180c-4c8f-bf2d-6dd6e15e2266,2016-10-14,,999-91-9623,,,,Randy,Klocko,,,,white,hispanic,M,Florissant  Missouri  US,991 Kunde Harbor,Rolla,Missouri,Phelps County,65401,37.94693999859386,-91.72068340263777,99705.44,2034.8399999999997
9877a0ec-a171-4240-8db6-908df6ec8c21,2001-12-13,,999-57-7243,S99917929,,Mr.,Clemente,Kuhic,,,,white,nonhispanic,M,Lee's Summit  Missouri  US,855 Sauer Crossing,Parkville,Missouri,Platte County,64151,39.14572204122869,-94.59194905116208,493675.19,3863.39
86fa40f1-3215-4fc7-a657-24b049c67436,1996-03-21,,999-13-6369,S99912956,X17411670X,Ms.,Micaela,Stroman,,,,white,nonhispanic,F,St. Louis  Missouri  US,149 Kuhic Wynd Unit 26,Lake St. Louis,Missouri,St. Charles County,,38.75039945715201,-90.83414423552415,592872.08,4584.089999999999
bfd0474c-c0f3-4221-bf66-f324992e0f47,1984-05-19,,999-19-6458,S99912550,X7085599X,Mrs.,Kelle,Dooley,,Wiza,M,white,nonhispanic,F,Mexico  Missouri  US,1053 Blick Annex,Palmyra,Missouri,Marion County,63461,39.83253641426565,-91.61017461843444,120702.03,42626.84
162dc9c7-75b1-4821-94a2-06a6d347a4f9,1973-02-25,,999-65-7330,S99996128,X65880803X,Mrs.,Evangelina,Labadie,,Roberts,M,white,nonhispanic,F,Manchester  Missouri  US,292 Hilll Ranch Apt 29,Lamar,Missouri,Barton County,,37.4894465252864,-94.29336519274665,928351.04,36730.84999999999
d589158e-cabb-4a34-8133-cc771e6ace5e,1953-03-04,,999-65-5137,S99925645,X56286493X,Mrs.,Joeann,Jacobs,,Schaden,M,white,nonhispanic,F,St. Louis  Missouri  US,1034 O'Keefe Manor Suite 5,Cottleville,Missouri,St. Charles County,63368,38.76918355236776,-90.69347023653803,1656024.41,17951.2
c2c3737f-e6ee-47ec-bb31-57e151b38f23,1958-01-23,,999-66-7458,S99980655,X55199421X,Mrs.,Michaele,Berge,,Jones,M,black,nonhispanic,F,Joplin  Missouri  US,582 Botsford Tunnel Unit 83,Kansas City,Missouri,Jackson County,64127,39.20378865326252,-94.62007115168869,1391958.08,20233.579999999998
79a84391-24a3-4576-a0bb-800f6e666939,1939-07-02,,999-54-4045,S99958090,X290288X,Mr.,Eldon,Braun,,,M,black,nonhispanic,M,St. Louis  Missouri  US,659 Jast Gardens,Kansas City,Missouri,Jackson County,64064,38.74106464164372,-94.56910410064778,1436662.55,27989.96
a8dff9ab-5f61-4153-95e3-a9e4b471df76,1968-02-23,,999-95-6092,S99943656,X50907773X,Mrs.,Olga,Konopelski,,Langosh,M,white,nonhispanic,F,Cairo  Missouri  US,268 Crooks Esplanade Apt 93,Ellisville,Missouri,St. Louis County,63040,38.54606606697999,-90.62675223806114,986040.88,21956.399999999994
cb1810b6-29d8-4347-a322-70a7229387ea,1957-06-05,,999-86-3781,S99935989,X32541864X,Mr.,Deandre,Leffler,,,M,black,nonhispanic,M,St. Joseph  Missouri  US,416 Hermiston Trail Apt 0,St. Louis,Missouri,St. Louis city,63118,38.551570056515814,-90.24502949227512,182196.29,16848.649999999998
90ec25f8-1294-423a-b56e-213cb508e264,2015-12-10,,999-25-7072,,,,Zack,Schulist,,,,white,nonhispanic,M,Great Falls  Montana  US,712 O'Conner View Apt 71,Great Falls,Montana,Cascade County,59401,47.55059446278666,-111.28061428320161,104500.0,2600.0
1520e2a8-c9ae-4797-9a67-b73805175434,2017-08-23,,999-57-7805,,,,Francisco,Peres,,,,white,hispanic,M,Marigot  Saint Andrew Parish  DM,1011 Heidenreich Gardens,Bozeman,Montana,Gallatin County,59718,45.61585525687898,-110.92688784927677,73890.83,2420.0
223256f1-8ece-44a9-ac2c-3b7b7d55e63d,1989-07-03,,999-54-2139,S99940655,X89540674X,Mr.,Vance,Kling,,,M,white,nonhispanic,M,Billings  Montana  US,415 Crona Green,Great Falls,Montana,Cascade County,59404,47.5135651881933,-111.32900857181448,641223.08,13320.0
a5588eaf-4ee9-4a71-aa7a-4c3a54e76579,1989-01-02,,999-28-7562,S99921697,X68322453X,Mrs.,Kyoko,Bauch,,Mayer,M,white,nonhispanic,F,Missoula  Montana  US,844 Dach Ferry Suite 33,Sidney,Montana,Richland County,,47.77062227624709,-104.16357291830668,753666.03,8400.0
335c61df-a43e-4ec9-b46b-67b98ce403ae,2007-05-08,,999-49-3040,,,,Garfield,Purdy,,,,white,nonhispanic,M,Billings  Montana  US,126 Gorczany Approach,Missoula,Montana,Missoula County,59808,46.97640820460918,-114.13290342392443,39985.64,5380.0
3e7f3dcf-0688-464b-9df1-181de9b988b8,1973-08-08,,999-60-5517,S99971221,X62765913X,Mr.,Fred,Windler,,,M,white,nonhispanic,M,Missoula  Montana  US,248 Bernier Mission Unit 88,Miles City,Montana,Custer County,,46.264804632711886,-105.7110760011467,1284111.04,8745.0
868079ca-8f17-40e2-9660-763aa69ab16c,1969-02-16,,999-98-2703,S99970579,X43542062X,Mr.,Teodoro,Kuhlman,,,M,white,nonhispanic,M,Miles City  Montana  US,707 Schroeder Corner,Missoula,Montana,Missoula County,59804,46.81247007358177,-113.98070696016741,1531944.87,9035.0
0b732c45-ca3c-47d2-9a0a-05ed99f1cd61,1956-01-09,,999-12-6246,S99950819,X30652339X,Mr.,Dwain,Reichel,,,M,white,nonhispanic,M,Laurel  Montana  US,548 Thiel Alley Apt 35,Billings,Montana,Yellowstone County,59102,45.8543207424361,-108.71904433864728,1565581.48,18140.0
05c6a16f-f924-49fc-99a3-eb5f39fe3329,2012-09-22,,999-91-8520,,,,Charmaine,McCullough,,,,white,hispanic,F,Bellevue  Nebraska  US,866 Rath Byway,Omaha,Nebraska,Douglas County,68112,41.28320987206514,-95.95229339412255,23560.0,2753.16
3fabfb0b-05f8-4731-b1c6-c4fe7b4e845e,2001-06-14,,999-16-2869,S99946026,,Mr.,Shad,Schulist,,,,white,nonhispanic,M,Omaha  Nebraska  US,578 Conroy Divide Apt 85,Omaha,Nebraska,Douglas County,68130,41.252650902593054,-96.21605892509534,482676.17,4426.32
cdcf3570-95f2-47fd-96cc-5a7f50aa4c5d,1991-05-21,,999-93-7457,S99950458,X23123872X,Mr.,Ramon,Denesik,,,M,white,nonhispanic,M,Hastings  Nebraska  US,424 Boyer Light Unit 13,Omaha,Nebraska,Douglas County,68022,41.32672733103755,-95.94439309459234,90104.46,5775.509999999999
26f71d70-8901-42d1-a94c-9b8af0120c1b,1972-11-04,,999-93-7882,S99999626,X89231510X,Mrs.,Albertina,Schuppe,,McGlynn,M,white,nonhispanic,F,Kearney  Nebraska  US,585 Wolf Underpass,Dunbar,Nebraska,Otoe County,68346,40.68374464073384,-95.99047858464293,1015898.63,23468.12
24d28618-6dad-4766-9dc9-c3988564d98e,2014-02-08,,999-32-8139,,,,Pablo,Jones,,,,white,nonhispanic,M,Beatrice  Nebraska  US,391 Adams Track Suite 85,Omaha,Nebraska,Douglas County,68111,41.20529635384401,-96.15037184752538,170137.91,2482.2
01d80747-549a-46c9-85f9-632ac6b66069,1972-05-03,,999-82-8501,S99949285,X11201966X,Mrs.,Jasmin,Bayer,,Tremblay,M,white,nonhispanic,F,Lincoln  Nebraska  US,562 Roob Dam Suite 54,Omaha,Nebraska,Douglas County,68144,41.12544568638828,-95.96915507022214,1060360.89,11665.96
